student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
317,ME220317,Aditya,Mishra,Aditya Mishra,Male,18,2007-01-06,aditya.mishra865@student.college.edu,+918995174028,Indore,Semi-Urban,ME,4,1,2025-08-01,Active
318,EC230318,Naksh,Khan,Naksh Khan,Male,21,2004-01-07,naksh.khan158@student.college.edu,+919399067044,Vadodara,Semi-Urban,EC,2,1,2025-08-01,Active
319,EE230319,Aarohi,Kapoor,Aarohi Kapoor,Female,18,2007-01-06,aarohi.kapoor79@student.college.edu,+917373270454,Kanpur,Semi-Urban,EE,4,1,2025-08-01,Active
320,CS220320,Ayaan,Pillai,Ayaan Pillai,Male,23,2002-01-07,ayaan.pillai265@student.college.edu,+918436244418,Ahmedabad,Urban,CS,3,2,2025-08-01,Active
321,EC220321,Anika,Jain,Anika Jain,Female,23,2002-01-07,anika.jain486@student.college.edu,+917303026667,Ahmedabad,Semi-Urban,EC,2,2,2025-08-01,Active
322,EE240322,Arjun,Desai,Arjun Desai,Male,17,2008-01-06,arjun.desai34@student.college.edu,+918766978440,Bangalore,Urban,EE,1,1,2025-08-01,Active
323,EC210323,Vivaan,Jain,Vivaan Jain,Male,20,2005-01-06,vivaan.jain62@student.college.edu,+919198125872,Ludhiana,Semi-Urban,EC,2,1,2025-08-01,Active
324,EC240324,Kiara,Chatterjee,Kiara Chatterjee,Female,19,2006-01-06,kiara.chatterjee128@student.college.edu,+917744649821,Chennai,Rural,EC,3,2,2025-08-01,Active
325,ME240325,Neha,Kumar,Neha Kumar,Female,18,2007-01-06,neha.kumar931@student.college.edu,+918506317504,Bhopal,Rural,ME,2,1,2025-08-01,Active
326,CS210326,Ansh,Desai,Ansh Desai,Male,21,2004-01-07,ansh.desai569@student.college.edu,+918092700688,Lucknow,Semi-Urban,CS,1,1,2025-08-01,Active
327,ME220327,Aditya,Ghosh,Aditya Ghosh,Male,19,2006-01-06,aditya.ghosh313@student.college.edu,+917447989214,Pune,Urban,ME,2,1,2025-08-01,Active
328,CE240328,Abhinav,Mukherjee,Abhinav Mukherjee,Male,20,2005-01-06,abhinav.mukherjee509@student.college.edu,+919618231891,Kanpur,Semi-Urban,CE,3,2,2025-08-01,Active
329,CS240329,Pari,Nair,Pari Nair,Female,17,2008-01-06,pari.nair617@student.college.edu,+918387882639,Coimbatore,Semi-Urban,CS,4,1,2025-08-01,Active
330,EC210330,Shruti,Nair,Shruti Nair,Female,17,2008-01-06,shruti.nair531@student.college.edu,+918431285915,Lucknow,Rural,EC,3,2,2025-08-01,Active
331,EC220331,Pranav,Ahmed,Pranav Ahmed,Male,21,2004-01-07,pranav.ahmed66@student.college.edu,+918462647196,Ghaziabad,Urban,EC,4,1,2025-08-01,Active
332,CS230332,Amit,Nair,Amit Nair,Male,19,2006-01-06,amit.nair27@student.college.edu,+917787854896,Ludhiana,Rural,CS,1,2,2025-08-01,Active
333,CS220333,Aarav,Singh,Aarav Singh,Male,22,2003-01-07,aarav.singh429@student.college.edu,+918680544803,Pune,Semi-Urban,CS,4,1,2025-08-01,Active
334,EE210334,Siya,Sinha,Siya Sinha,Female,23,2002-01-07,siya.sinha910@student.college.edu,+919122610993,Bangalore,Rural,EE,3,1,2025-08-01,Active
335,CS220335,Kavya,Singh,Kavya Singh,Female,23,2002-01-07,kavya.singh430@student.college.edu,+918873725877,Mumbai,Semi-Urban,CS,1,2,2025-08-01,Active
336,EC230336,Sara,Chopra,Sara Chopra,Female,23,2002-01-07,sara.chopra265@student.college.edu,+917987902862,Patna,Semi-Urban,EC,3,1,2025-08-01,Active
337,CE220337,Karthik,Saxena,Karthik Saxena,Male,22,2003-01-07,karthik.saxena404@student.college.edu,+918455803557,Bhopal,Urban,CE,4,1,2025-08-01,Active
338,CS230338,Kian,Singh,Kian Singh,Male,20,2005-01-06,kian.singh924@student.college.edu,+919147638326,Vadodara,Rural,CS,1,2,2025-08-01,Active
339,CS240339,Aadhya,Bhatia,Aadhya Bhatia,Female,21,2004-01-07,aadhya.bhatia880@student.college.edu,+919816464879,Coimbatore,Rural,CS,2,2,2025-08-01,Active
340,CS220340,Kabir,Singh,Kabir Singh,Male,23,2002-01-07,kabir.singh107@student.college.edu,+918909129399,Jaipur,Urban,CS,4,1,2025-08-01,Active
341,CS210341,Ankit,Ahmed,Ankit Ahmed,Male,20,2005-01-06,ankit.ahmed645@student.college.edu,+917242498094,Jaipur,Rural,CS,2,2,2025-08-01,Active
342,CS210342,Tara,D'Souza,Tara D'Souza,Female,19,2006-01-06,tara.d'souza875@student.college.edu,+918991798528,Ghaziabad,Rural,CS,2,1,2025-08-01,Active
343,CE210343,Sai,Ghosh,Sai Ghosh,Male,17,2008-01-06,sai.ghosh180@student.college.edu,+917868307263,Vadodara,Rural,CE,1,1,2025-08-01,Active
344,CS240344,Navya,Ali,Navya Ali,Female,21,2004-01-07,navya.ali904@student.college.edu,+918491081612,Bhopal,Rural,CS,4,1,2025-08-01,Active
345,EE230345,Kriti,Nair,Kriti Nair,Female,19,2006-01-06,kriti.nair386@student.college.edu,+917210021797,Hyderabad,Rural,EE,3,2,2025-08-01,Active
346,EC240346,Ishita,Khanna,Ishita Khanna,Female,17,2008-01-06,ishita.khanna311@student.college.edu,+918792658294,Chennai,Semi-Urban,EC,1,1,2025-08-01,Active
347,ME220347,Priya,Hussain,Priya Hussain,Female,19,2006-01-06,priya.hussain866@student.college.edu,+918763887033,Coimbatore,Rural,ME,3,2,2025-08-01,Active
348,CE240348,Mira,Desai,Mira Desai,Female,20,2005-01-06,mira.desai740@student.college.edu,+919399737430,Bangalore,Rural,CE,2,2,2025-08-01,Active
349,EE240349,Kiaan,Kumar,Kiaan Kumar,Male,23,2002-01-07,kiaan.kumar919@student.college.edu,+919155146108,Kanpur,Semi-Urban,EE,3,1,2025-08-01,Active
350,CE240350,Sara,Singh,Sara Singh,Female,19,2006-01-06,sara.singh648@student.college.edu,+918345547877,Lucknow,Urban,CE,1,2,2025-08-01,Active
351,EE230351,Ayaan,Rodrigues,Ayaan Rodrigues,Male,22,2003-01-07,ayaan.rodrigues463@student.college.edu,+919595329448,Ludhiana,Rural,EE,3,2,2025-08-01,Active
352,CS220352,Aarohi,Mohammad,Aarohi Mohammad,Female,20,2005-01-06,aarohi.mohammad120@student.college.edu,+919476225137,Pune,Urban,CS,4,1,2025-08-01,Active
353,EC230353,Tanvi,Mohammad,Tanvi Mohammad,Female,20,2005-01-06,tanvi.mohammad21@student.college.edu,+918552427459,Ghaziabad,Rural,EC,4,1,2025-08-01,Active
354,EC210354,Sara,Pandey,Sara Pandey,Female,18,2007-01-06,sara.pandey659@student.college.edu,+917940823654,Visakhapatnam,Semi-Urban,EC,1,2,2025-08-01,Active
355,CS230355,Avni,Sinha,Avni Sinha,Female,17,2008-01-06,avni.sinha521@student.college.edu,+919056164334,Indore,Rural,CS,3,2,2025-08-01,Active
356,ME210356,Navya,Verma,Navya Verma,Female,23,2002-01-07,navya.verma339@student.college.edu,+919903139756,Nagpur,Semi-Urban,ME,3,2,2025-08-01,Active
357,CE210357,Manish,Sharma,Manish Sharma,Male,20,2005-01-06,manish.sharma235@student.college.edu,+919932100817,Lucknow,Rural,CE,4,1,2025-08-01,Active
358,EC210358,Tara,Agarwal,Tara Agarwal,Female,21,2004-01-07,tara.agarwal385@student.college.edu,+919996983069,Jaipur,Semi-Urban,EC,2,2,2025-08-01,Active
359,CS210359,Prakash,Ahmed,Prakash Ahmed,Male,21,2004-01-07,prakash.ahmed489@student.college.edu,+919417535534,Coimbatore,Semi-Urban,CS,3,2,2025-08-01,Active
360,CS220360,Vihaan,Kapoor,Vihaan Kapoor,Male,19,2006-01-06,vihaan.kapoor234@student.college.edu,+919736574941,Jaipur,Urban,CS,3,2,2025-08-01,Active
361,ME230361,Meera,Hussain,Meera Hussain,Female,18,2007-01-06,meera.hussain884@student.college.edu,+919104644608,Delhi,Rural,ME,3,2,2025-08-01,Active
362,CS240362,Shanaya,Khanna,Shanaya Khanna,Female,20,2005-01-06,shanaya.khanna34@student.college.edu,+917000852943,Ghaziabad,Semi-Urban,CS,2,2,2025-08-01,Active
363,EC240363,Ananya,Arora,Ananya Arora,Female,19,2006-01-06,ananya.arora54@student.college.edu,+918668176223,Visakhapatnam,Urban,EC,1,1,2025-08-01,Active
364,CE230364,Reyansh,Khanna,Reyansh Khanna,Male,18,2007-01-06,reyansh.khanna46@student.college.edu,+919252325672,Bangalore,Urban,CE,2,2,2025-08-01,Active
365,CE210365,Riya,Ghosh,Riya Ghosh,Female,23,2002-01-07,riya.ghosh783@student.college.edu,+917830317770,Ahmedabad,Rural,CE,4,1,2025-08-01,Active
366,EC210366,Shivansh,Bhatia,Shivansh Bhatia,Male,21,2004-01-07,shivansh.bhatia105@student.college.edu,+918206438310,Patna,Urban,EC,2,1,2025-08-01,Active
367,CE220367,Rohan,Shah,Rohan Shah,Male,21,2004-01-07,rohan.shah425@student.college.edu,+918320485897,Chennai,Semi-Urban,CE,4,1,2025-08-01,Active
368,CS230368,Ishaan,Malhotra,Ishaan Malhotra,Male,18,2007-01-06,ishaan.malhotra379@student.college.edu,+917618404484,Pune,Semi-Urban,CS,2,2,2025-08-01,Active
369,ME230369,Varun,Nair,Varun Nair,Male,18,2007-01-06,varun.nair165@student.college.edu,+918888837044,Kolkata,Rural,ME,1,1,2025-08-01,Active
370,CE210370,Kian,Patel,Kian Patel,Male,20,2005-01-06,kian.patel922@student.college.edu,+919963046094,Bhopal,Rural,CE,3,1,2025-08-01,Active
371,ME220371,Harshit,Chopra,Harshit Chopra,Male,18,2007-01-06,harshit.chopra326@student.college.edu,+919475424346,Ahmedabad,Urban,ME,2,1,2025-08-01,Active
372,CS240372,Priya,D'Souza,Priya D'Souza,Female,20,2005-01-06,priya.d'souza499@student.college.edu,+917341163912,Patna,Semi-Urban,CS,2,1,2025-08-01,Active
373,EE220373,Atharv,Sinha,Atharv Sinha,Male,22,2003-01-07,atharv.sinha784@student.college.edu,+917914072096,Visakhapatnam,Urban,EE,3,2,2025-08-01,Active
374,ME220374,Neha,Reddy,Neha Reddy,Female,20,2005-01-06,neha.reddy314@student.college.edu,+918379314642,Pune,Semi-Urban,ME,2,2,2025-08-01,Active
375,CS210375,Arnav,Tiwari,Arnav Tiwari,Male,22,2003-01-07,arnav.tiwari795@student.college.edu,+917117305467,Indore,Semi-Urban,CS,1,2,2025-08-01,Active
376,ME220376,Abhinav,Agarwal,Abhinav Agarwal,Male,23,2002-01-07,abhinav.agarwal373@student.college.edu,+917711706376,Vadodara,Rural,ME,2,1,2025-08-01,Active
377,ME240377,Sai,Khan,Sai Khan,Male,18,2007-01-06,sai.khan3@student.college.edu,+917777231492,Chennai,Semi-Urban,ME,4,1,2025-08-01,Active
378,ME240378,Avni,Das,Avni Das,Female,22,2003-01-07,avni.das8@student.college.edu,+917899925131,Kolkata,Semi-Urban,ME,3,2,2025-08-01,Active
379,CE230379,Sakshi,Malhotra,Sakshi Malhotra,Female,21,2004-01-07,sakshi.malhotra348@student.college.edu,+918584270039,Hyderabad,Rural,CE,2,1,2025-08-01,Active
380,CS210380,Kiara,Mukherjee,Kiara Mukherjee,Female,23,2002-01-07,kiara.mukherjee114@student.college.edu,+918272404322,Indore,Rural,CS,3,1,2025-08-01,Active
381,CE240381,Pari,Bose,Pari Bose,Female,17,2008-01-06,pari.bose916@student.college.edu,+917698523186,Jaipur,Semi-Urban,CE,1,2,2025-08-01,Active
382,EE240382,Naksh,Gupta,Naksh Gupta,Male,22,2003-01-07,naksh.gupta208@student.college.edu,+919330305088,Indore,Rural,EE,4,1,2025-08-01,Active
383,CS210383,Kiaan,Iyer,Kiaan Iyer,Male,23,2002-01-07,kiaan.iyer731@student.college.edu,+917385653931,Chennai,Semi-Urban,CS,1,2,2025-08-01,Active
384,EE240384,Prisha,Verma,Prisha Verma,Female,21,2004-01-07,prisha.verma388@student.college.edu,+917022844845,Nagpur,Semi-Urban,EE,2,2,2025-08-01,Active
385,EE220385,Ankit,Jain,Ankit Jain,Male,18,2007-01-06,ankit.jain215@student.college.edu,+917328424051,Bhopal,Rural,EE,4,1,2025-08-01,Active
386,CE210386,Kavya,Patel,Kavya Patel,Female,20,2005-01-06,kavya.patel790@student.college.edu,+917472669354,Indore,Semi-Urban,CE,4,1,2025-08-01,Active
387,EC220387,Kiaan,Rao,Kiaan Rao,Male,19,2006-01-06,kiaan.rao354@student.college.edu,+918920475885,Ludhiana,Urban,EC,2,1,2025-08-01,Active
388,EC220388,Kunal,Joshi,Kunal Joshi,Male,23,2002-01-07,kunal.joshi429@student.college.edu,+918720592889,Indore,Semi-Urban,EC,2,2,2025-08-01,Active
389,ME220389,Kiaan,Hussain,Kiaan Hussain,Male,17,2008-01-06,kiaan.hussain311@student.college.edu,+917806555504,Bhopal,Semi-Urban,ME,2,2,2025-08-01,Active
390,CS230390,Nisha,Bhatia,Nisha Bhatia,Female,17,2008-01-06,nisha.bhatia119@student.college.edu,+917852039375,Bangalore,Rural,CS,3,1,2025-08-01,Active
391,ME210391,Diya,Rao,Diya Rao,Female,17,2008-01-06,diya.rao805@student.college.edu,+918215104380,Lucknow,Rural,ME,2,2,2025-08-01,Active
392,ME230392,Sai,Kapoor,Sai Kapoor,Male,19,2006-01-06,sai.kapoor385@student.college.edu,+918890817899,Ghaziabad,Semi-Urban,ME,3,2,2025-08-01,Active
393,ME230393,Krishna,Singh,Krishna Singh,Male,21,2004-01-07,krishna.singh524@student.college.edu,+919932486960,Kanpur,Rural,ME,2,2,2025-08-01,Active
394,EC210394,Pari,Gupta,Pari Gupta,Female,22,2003-01-07,pari.gupta563@student.college.edu,+918689735818,Bhopal,Urban,EC,1,2,2025-08-01,Active
395,CE210395,Yash,Sethi,Yash Sethi,Male,22,2003-01-07,yash.sethi798@student.college.edu,+917650701195,Lucknow,Rural,CE,1,1,2025-08-01,Active
396,EC240396,Sakshi,Khanna,Sakshi Khanna,Female,17,2008-01-06,sakshi.khanna648@student.college.edu,+917024204104,Mumbai,Semi-Urban,EC,3,1,2025-08-01,Active
397,EC220397,Aadhya,Verma,Aadhya Verma,Female,20,2005-01-06,aadhya.verma390@student.college.edu,+917753085960,Pune,Semi-Urban,EC,3,1,2025-08-01,Active
398,CE210398,Aditi,Desai,Aditi Desai,Female,21,2004-01-07,aditi.desai980@student.college.edu,+918368204370,Visakhapatnam,Rural,CE,1,2,2025-08-01,Active
399,CE220399,Pranav,D'Souza,Pranav D'Souza,Male,22,2003-01-07,pranav.d'souza250@student.college.edu,+918948243999,Kanpur,Rural,CE,3,1,2025-08-01,Active
400,CS240400,Manish,Kaur,Manish Kaur,Male,19,2006-01-06,manish.kaur820@student.college.edu,+917934395449,Ludhiana,Rural,CS,3,2,2025-08-01,Active
401,ME240401,Aarav,Nair,Aarav Nair,Male,21,2004-01-07,aarav.nair267@student.college.edu,+918221855260,Mumbai,Semi-Urban,ME,1,1,2025-08-01,Active
402,EC230402,Reyansh,Khanna,Reyansh Khanna,Male,19,2006-01-06,reyansh.khanna950@student.college.edu,+919282735004,Lucknow,Semi-Urban,EC,2,1,2025-08-01,Active
403,CS220403,Ankit,Agarwal,Ankit Agarwal,Male,19,2006-01-06,ankit.agarwal281@student.college.edu,+917720854027,Indore,Semi-Urban,CS,2,2,2025-08-01,Active
404,EC220404,Sneha,Chopra,Sneha Chopra,Female,19,2006-01-06,sneha.chopra431@student.college.edu,+917643441043,Hyderabad,Semi-Urban,EC,4,1,2025-08-01,Active
405,CS240405,Arnav,Kapoor,Arnav Kapoor,Male,23,2002-01-07,arnav.kapoor244@student.college.edu,+917232481143,Lucknow,Semi-Urban,CS,1,2,2025-08-01,Active
406,ME230406,Ishaan,Ahmed,Ishaan Ahmed,Male,20,2005-01-06,ishaan.ahmed189@student.college.edu,+917342699528,Mumbai,Rural,ME,2,1,2025-08-01,Active
407,EE210407,Sneha,Fernandes,Sneha Fernandes,Female,22,2003-01-07,sneha.fernandes233@student.college.edu,+919034718152,Ghaziabad,Rural,EE,1,1,2025-08-01,Active
408,CS220408,Ishita,Rao,Ishita Rao,Female,19,2006-01-06,ishita.rao713@student.college.edu,+918644513086,Nagpur,Semi-Urban,CS,4,1,2025-08-01,Active
409,CE220409,Aarohi,Banerjee,Aarohi Banerjee,Female,20,2005-01-06,aarohi.banerjee426@student.college.edu,+918172525825,Vadodara,Rural,CE,4,1,2025-08-01,Active
410,EE220410,Manish,Shah,Manish Shah,Male,17,2008-01-06,manish.shah763@student.college.edu,+917988439906,Ludhiana,Rural,EE,2,1,2025-08-01,Active
411,CS220411,Karthik,Rodrigues,Karthik Rodrigues,Male,23,2002-01-07,karthik.rodrigues389@student.college.edu,+917864017487,Ahmedabad,Urban,CS,3,1,2025-08-01,Active
412,CE210412,Zara,Pillai,Zara Pillai,Female,20,2005-01-06,zara.pillai79@student.college.edu,+917739128944,Ludhiana,Semi-Urban,CE,4,1,2025-08-01,Active
413,EC230413,Manish,Pandey,Manish Pandey,Male,18,2007-01-06,manish.pandey936@student.college.edu,+917126718450,Nagpur,Semi-Urban,EC,1,2,2025-08-01,Active
414,CE230414,Shaurya,Rao,Shaurya Rao,Male,21,2004-01-07,shaurya.rao229@student.college.edu,+917078503793,Hyderabad,Rural,CE,1,2,2025-08-01,Active
415,ME230415,Aditya,D'Souza,Aditya D'Souza,Male,19,2006-01-06,aditya.d'souza69@student.college.edu,+918338920444,Bangalore,Semi-Urban,ME,2,1,2025-08-01,Active
416,EE210416,Ritika,Fernandes,Ritika Fernandes,Female,20,2005-01-06,ritika.fernandes214@student.college.edu,+917312005629,Mumbai,Semi-Urban,EE,3,1,2025-08-01,Active
417,CS210417,Pranav,Ahmed,Pranav Ahmed,Male,23,2002-01-07,pranav.ahmed325@student.college.edu,+918566579346,Indore,Rural,CS,4,1,2025-08-01,Active
418,EE230418,Neha,Agarwal,Neha Agarwal,Female,18,2007-01-06,neha.agarwal856@student.college.edu,+917259773071,Chennai,Semi-Urban,EE,2,1,2025-08-01,Active
419,EC240419,Aditi,Nair,Aditi Nair,Female,20,2005-01-06,aditi.nair264@student.college.edu,+918048509791,Bhopal,Urban,EC,3,1,2025-08-01,Active
420,CE220420,Aarohi,Kumar,Aarohi Kumar,Female,21,2004-01-07,aarohi.kumar393@student.college.edu,+917705695167,Indore,Semi-Urban,CE,3,2,2025-08-01,Active
421,CS240421,Aditya,Ahmed,Aditya Ahmed,Male,20,2005-01-06,aditya.ahmed467@student.college.edu,+919784760784,Vadodara,Urban,CS,1,2,2025-08-01,Active
422,ME230422,Shaurya,Arora,Shaurya Arora,Male,18,2007-01-06,shaurya.arora857@student.college.edu,+919490334198,Ludhiana,Rural,ME,3,2,2025-08-01,Active
423,ME220423,Avni,Shah,Avni Shah,Female,18,2007-01-06,avni.shah367@student.college.edu,+918266941884,Delhi,Semi-Urban,ME,1,2,2025-08-01,Active
424,ME240424,Navya,Iyer,Navya Iyer,Female,20,2005-01-06,navya.iyer245@student.college.edu,+917279974850,Pune,Rural,ME,2,1,2025-08-01,Active
425,ME240425,Sakshi,Chopra,Sakshi Chopra,Female,23,2002-01-07,sakshi.chopra185@student.college.edu,+919816692698,Lucknow,Rural,ME,3,1,2025-08-01,Active
426,EC240426,Arnav,Sharma,Arnav Sharma,Male,21,2004-01-07,arnav.sharma584@student.college.edu,+918744187174,Ahmedabad,Rural,EC,1,1,2025-08-01,Active
427,EE210427,Ansh,Sharma,Ansh Sharma,Male,19,2006-01-06,ansh.sharma96@student.college.edu,+917408515602,Kolkata,Semi-Urban,EE,2,1,2025-08-01,Active
428,ME230428,Vedant,Chatterjee,Vedant Chatterjee,Male,22,2003-01-07,vedant.chatterjee484@student.college.edu,+918811224068,Bhopal,Rural,ME,2,2,2025-08-01,Active
429,EE220429,Reyansh,Pandey,Reyansh Pandey,Male,22,2003-01-07,reyansh.pandey663@student.college.edu,+918335811324,Indore,Semi-Urban,EE,2,2,2025-08-01,Active
430,EE230430,Kriti,Agarwal,Kriti Agarwal,Female,22,2003-01-07,kriti.agarwal865@student.college.edu,+918772135058,Patna,Rural,EE,3,1,2025-08-01,Active
431,ME210431,Siya,Mehta,Siya Mehta,Female,20,2005-01-06,siya.mehta122@student.college.edu,+918211166757,Lucknow,Urban,ME,4,1,2025-08-01,Active
432,CE210432,Sneha,Ahmed,Sneha Ahmed,Female,17,2008-01-06,sneha.ahmed345@student.college.edu,+917845843910,Bhopal,Urban,CE,1,1,2025-08-01,Active
433,EC230433,Sara,Khanna,Sara Khanna,Female,17,2008-01-06,sara.khanna262@student.college.edu,+917525238877,Nagpur,Rural,EC,4,1,2025-08-01,Active
434,CS230434,Mira,Singh,Mira Singh,Female,17,2008-01-06,mira.singh987@student.college.edu,+917712049160,Hyderabad,Semi-Urban,CS,1,2,2025-08-01,Active
435,EC210435,Aadhya,Mohammad,Aadhya Mohammad,Female,21,2004-01-07,aadhya.mohammad394@student.college.edu,+917085731679,Visakhapatnam,Urban,EC,3,2,2025-08-01,Active
436,CS240436,Aditi,Arora,Aditi Arora,Female,19,2006-01-06,aditi.arora5@student.college.edu,+918512660162,Nagpur,Semi-Urban,CS,2,2,2025-08-01,Active
437,CE210437,Kiara,Chopra,Kiara Chopra,Female,19,2006-01-06,kiara.chopra338@student.college.edu,+918180637744,Jaipur,Rural,CE,2,2,2025-08-01,Active
438,CS220438,Ishita,Singh,Ishita Singh,Female,17,2008-01-06,ishita.singh346@student.college.edu,+919995771282,Visakhapatnam,Rural,CS,1,2,2025-08-01,Active
439,EC220439,Shanaya,Kaur,Shanaya Kaur,Female,19,2006-01-06,shanaya.kaur279@student.college.edu,+918171603344,Indore,Semi-Urban,EC,2,1,2025-08-01,Active
440,ME210440,Ananya,Nair,Ananya Nair,Female,23,2002-01-07,ananya.nair831@student.college.edu,+919734142790,Ahmedabad,Rural,ME,3,2,2025-08-01,Active
441,CS220441,Aditi,Chatterjee,Aditi Chatterjee,Female,20,2005-01-06,aditi.chatterjee441@student.college.edu,+917100021375,Ahmedabad,Semi-Urban,CS,4,1,2025-08-01,Active
442,EE210442,Siya,Sethi,Siya Sethi,Female,21,2004-01-07,siya.sethi808@student.college.edu,+917266762924,Jaipur,Rural,EE,2,1,2025-08-01,Active
443,CS210443,Yash,Tiwari,Yash Tiwari,Male,19,2006-01-06,yash.tiwari770@student.college.edu,+917992455770,Bhopal,Urban,CS,2,1,2025-08-01,Active
444,EE230444,Vihaan,Shah,Vihaan Shah,Male,20,2005-01-06,vihaan.shah475@student.college.edu,+918611855896,Ghaziabad,Semi-Urban,EE,4,1,2025-08-01,Active
445,ME230445,Ishita,Choudhury,Ishita Choudhury,Female,19,2006-01-06,ishita.choudhury32@student.college.edu,+918384634740,Lucknow,Rural,ME,1,2,2025-08-01,Active
446,ME220446,Arnav,Nair,Arnav Nair,Male,19,2006-01-06,arnav.nair679@student.college.edu,+917488480412,Pune,Semi-Urban,ME,2,1,2025-08-01,Active
447,EE210447,Abhinav,Malhotra,Abhinav Malhotra,Male,19,2006-01-06,abhinav.malhotra808@student.college.edu,+917126346201,Jaipur,Urban,EE,2,1,2025-08-01,Active
448,EE240448,Shanaya,Fernandes,Shanaya Fernandes,Female,18,2007-01-06,shanaya.fernandes922@student.college.edu,+917379879524,Kanpur,Rural,EE,1,2,2025-08-01,Active
449,CS230449,Nisha,Khanna,Nisha Khanna,Female,17,2008-01-06,nisha.khanna768@student.college.edu,+918262519005,Chennai,Rural,CS,1,2,2025-08-01,Active
450,ME220450,Aanya,Kaur,Aanya Kaur,Female,22,2003-01-07,aanya.kaur833@student.college.edu,+917968947658,Coimbatore,Rural,ME,1,2,2025-08-01,Active
451,CS220451,Raj,Singh,Raj Singh,Male,18,2007-01-06,raj.singh189@student.college.edu,+917243101052,Kanpur,Rural,CS,4,1,2025-08-01,Active
452,CS220452,Diya,Pandey,Diya Pandey,Female,21,2004-01-07,diya.pandey680@student.college.edu,+918469564217,Indore,Urban,CS,1,1,2025-08-01,Active
453,CE240453,Karthik,Pandey,Karthik Pandey,Male,17,2008-01-06,karthik.pandey738@student.college.edu,+919539229761,Jaipur,Semi-Urban,CE,2,2,2025-08-01,Active
454,ME230454,Ansh,Rodrigues,Ansh Rodrigues,Male,23,2002-01-07,ansh.rodrigues661@student.college.edu,+918729329694,Indore,Rural,ME,2,1,2025-08-01,Active
455,ME210455,Rohan,Hussain,Rohan Hussain,Male,19,2006-01-06,rohan.hussain9@student.college.edu,+919290209554,Mumbai,Semi-Urban,ME,2,1,2025-08-01,Active
456,CE210456,Raj,Mishra,Raj Mishra,Male,17,2008-01-06,raj.mishra633@student.college.edu,+919666236625,Jaipur,Semi-Urban,CE,2,2,2025-08-01,Active
457,CS240457,Diya,Das,Diya Das,Female,17,2008-01-06,diya.das621@student.college.edu,+919342498710,Kolkata,Rural,CS,2,2,2025-08-01,Active
458,EC230458,Pari,Khan,Pari Khan,Female,20,2005-01-06,pari.khan596@student.college.edu,+918349901672,Coimbatore,Urban,EC,3,1,2025-08-01,Active
459,EE210459,Aryan,Kaur,Aryan Kaur,Male,20,2005-01-06,aryan.kaur525@student.college.edu,+919479245963,Hyderabad,Semi-Urban,EE,4,1,2025-08-01,Active
460,CE220460,Sara,Tiwari,Sara Tiwari,Female,21,2004-01-07,sara.tiwari853@student.college.edu,+918738139769,Mumbai,Rural,CE,4,1,2025-08-01,Active
461,EC240461,Kiara,Desai,Kiara Desai,Female,18,2007-01-06,kiara.desai516@student.college.edu,+917729682017,Pune,Urban,EC,4,1,2025-08-01,Active
462,CE220462,Meera,Nair,Meera Nair,Female,23,2002-01-07,meera.nair353@student.college.edu,+918742289477,Mumbai,Rural,CE,1,2,2025-08-01,Active
463,CE220463,Ritvik,Mukherjee,Ritvik Mukherjee,Male,23,2002-01-07,ritvik.mukherjee305@student.college.edu,+919608250853,Patna,Rural,CE,3,2,2025-08-01,Active
464,EC240464,Kian,Tiwari,Kian Tiwari,Male,23,2002-01-07,kian.tiwari455@student.college.edu,+917261896271,Ahmedabad,Rural,EC,1,2,2025-08-01,Active
465,EE230465,Shanaya,Gupta,Shanaya Gupta,Female,23,2002-01-07,shanaya.gupta554@student.college.edu,+919038576760,Hyderabad,Urban,EE,4,1,2025-08-01,Active
466,ME230466,Aditya,Iyer,Aditya Iyer,Male,17,2008-01-06,aditya.iyer641@student.college.edu,+918308019293,Hyderabad,Urban,ME,1,1,2025-08-01,Active
467,CE240467,Yash,Mukherjee,Yash Mukherjee,Male,18,2007-01-06,yash.mukherjee343@student.college.edu,+919842161251,Pune,Semi-Urban,CE,1,1,2025-08-01,Active
468,CS230468,Naksh,Pandey,Naksh Pandey,Male,19,2006-01-06,naksh.pandey104@student.college.edu,+917490829341,Kolkata,Rural,CS,4,1,2025-08-01,Active
469,ME210469,Myra,Sinha,Myra Sinha,Female,19,2006-01-06,myra.sinha775@student.college.edu,+918591294590,Hyderabad,Semi-Urban,ME,3,2,2025-08-01,Active
470,EE230470,Ritika,Bose,Ritika Bose,Female,23,2002-01-07,ritika.bose897@student.college.edu,+919383961339,Kolkata,Semi-Urban,EE,1,2,2025-08-01,Active
471,CE230471,Pooja,Fernandes,Pooja Fernandes,Female,20,2005-01-06,pooja.fernandes375@student.college.edu,+917784724629,Patna,Semi-Urban,CE,4,1,2025-08-01,Active
472,CS210472,Anika,Jain,Anika Jain,Female,19,2006-01-06,anika.jain346@student.college.edu,+918628680353,Patna,Rural,CS,2,2,2025-08-01,Active
473,CS220473,Divya,Khan,Divya Khan,Female,22,2003-01-07,divya.khan441@student.college.edu,+918408268346,Mumbai,Semi-Urban,CS,3,1,2025-08-01,Active
